IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.8.139,65,648,0,电信,SIN,5,20260808_033700
162.159.48.44,66,647,0,电信,SIN,5,20260808_033700
104.17.21.230,82,644,0,移动,HKG,5,20260808_033700
162.159.8.187,97,647,0,电信,SIN,5,20260808_033700
162.159.21.165,97,647,0,电信,SIN,5,20260808_033700
162.159.48.50,97,645,0,电信,SIN,5,20260808_033700
172.64.229.125,97,647,0,三网,NRT,5,20260808_033700
104.18.45.205,98,647,0,三网,SIN,5,20260808_033700
104.17.152.32,113,645,0,移动,HKG,5,20260808_033700
104.17.152.210,113,647,0,移动,HKG,5,20260808_033700
172.64.146.118,114,647,0,移动,HKG,5,20260808_033700
104.17.145.41,124,647,0,移动,HKG,5,20260808_033700
104.17.152.142,139,647,0,三网,SJC,5,20260808_033700
104.17.146.252,153,645,0,三网,SJC,5,20260808_033700
104.17.146.225,178,645,0,三网,SJC,5,20260808_033700
104.18.183.51,181,645,0,联通,LAX,5,20260808_033700
104.27.45.125,182,645,0,联通,LAX,5,20260808_033700
162.159.2.183,191,647,0,联通,LAX,5,20260808_033700
162.159.49.252,193,647,0,联通,LAX,5,20260808_033700
162.159.8.139,195,648,0,联通,LAX,5,20260808_033700
