IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.154.207,57,647,0,移动,HKG,5,20260804_165507
172.64.34.193,65,647,0,电信,SIN,5,20260804_165507
162.159.16.13,66,647,0,电信,SIN,5,20260804_165507
162.159.13.239,66,647,0,电信,SIN,5,20260804_165507
162.159.43.140,78,647,0,电信,SIN,5,20260804_165507
104.17.209.244,80,647,0,移动,HKG,5,20260804_165507
104.17.217.132,83,644,0,移动,HKG,5,20260804_165507
104.18.44.208,85,648,0,移动,HKG,5,20260804_165507
172.64.229.228,87,647,0,三网,NRT,5,20260804_165507
104.17.218.34,91,625,0,移动,HKG,5,20260804_165507
162.159.49.233,95,647,0,电信,SIN,5,20260804_165507
172.64.229.246,95,647,0,三网,NRT,5,20260804_165507
104.18.46.249,97,647,0,三网,SIN,5,20260804_165507
172.64.155.4,103,647,0,三网,SIN,5,20260804_165507
172.66.139.232,171,645,0,联通,LAX,5,20260804_165507
104.16.68.23,172,645,0,联通,LAX,5,20260804_165507
104.25.73.75,173,645,0,联通,LAX,5,20260804_165507
104.25.185.2,174,645,0,联通,LAX,5,20260804_165507
104.25.240.123,183,645,0,联通,LAX,5,20260804_165507
104.18.39.194,227,647,0,三网,SIN,5,20260804_165507
