IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.245.71,55,647,0,移动,HKG,5,20260614_001221
104.17.153.169,55,647,0,三网,HKG,5,20260614_001221
104.17.51.195,56,647,0,移动,HKG,5,20260614_001221
162.159.34.160,68,647,0,电信,SIN,5,20260614_001221
172.64.158.98,68,647,0,三网,SIN,5,20260614_001221
162.159.9.113,95,647,0,电信,SIN,5,20260614_001221
172.64.50.72,96,647,0,电信,SIN,5,20260614_001221
162.159.12.67,96,647,0,电信,SIN,5,20260614_001221
162.159.10.171,96,647,0,电信,SIN,5,20260614_001221
104.18.39.140,97,647,0,三网,SIN,5,20260614_001221
172.64.157.133,97,647,0,三网,SIN,5,20260614_001221
104.17.144.59,100,647,0,移动,HKG,5,20260614_001221
104.17.144.100,100,647,0,移动,HKG,5,20260614_001221
104.17.149.167,113,648,0,移动,HKG,5,20260614_001221
104.17.144.156,141,647,0,三网,SJC,5,20260614_001221
104.19.34.52,184,647,0,联通,LAX,5,20260614_001221
162.159.1.51,186,647,0,联通,LAX,5,20260614_001221
162.159.33.171,186,647,0,联通,LAX,5,20260614_001221
162.159.1.246,186,648,0,联通,LAX,5,20260614_001221
162.159.32.243,188,647,0,联通,LAX,5,20260614_001221
