IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.252.224,57,647,0,移动,HKG,5,20260913_183916
104.18.37.133,71,647,0,三网,SIN,5,20260913_183916
104.18.40.15,72,647,0,电信,SIN,5,20260913_183916
104.18.40.233,72,647,0,电信,SIN,5,20260913_183916
104.18.37.67,96,647,0,三网,SIN,5,20260913_183916
104.25.243.94,102,647,0,移动,HKG,5,20260913_183916
104.25.243.141,102,647,0,移动,HKG,5,20260913_183916
104.25.246.124,102,647,0,三网,HKG,5,20260913_183916
172.64.146.109,113,647,0,移动,HKG,5,20260913_183916
104.17.158.80,131,647,0,联通,SJC,5,20260913_183916
172.64.79.4,158,645,0,三网,SJC,5,20260913_183916
104.17.139.183,158,647,0,三网,SJC,5,20260913_183916
104.16.62.132,189,645,0,联通,LAX,5,20260913_183916
104.16.62.215,192,644,0,联通,LAX,5,20260913_183916
104.16.252.224,196,647,0,联通,LAX,5,20260913_183916
104.17.110.211,199,648,0,联通,LAX,5,20260913_183916
104.17.135.69,206,647,0,移动,SJC,5,20260913_183916
104.20.17.17,208,647,0,电信,FRA,5,20260913_183916
104.27.98.202,231,645,0,电信,FRA,5,20260913_183916
104.17.149.63,246,647,0,电信,LAX,5,20260913_183916
