IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.29.197,48,647,0,三网,HKG,5,20260422_144829
172.64.154.140,50,647,0,三网,HKG,5,20260422_144829
104.18.45.18,50,647,0,三网,HKG,5,20260422_144829
162.159.0.103,74,647,0,电信,SIN,5,20260422_144829
172.64.50.89,74,647,0,电信,SIN,5,20260422_144829
172.64.146.157,74,648,0,三网,HKG,5,20260422_144829
162.159.2.165,93,647,0,电信,SIN,5,20260422_144829
162.159.18.5,97,647,0,电信,SIN,5,20260422_144829
162.159.2.109,103,645,0,电信,SIN,5,20260422_144829
104.18.45.153,118,647,0,三网,SIN,5,20260422_144829
104.17.193.149,176,644,0,联通,LAX,5,20260422_144829
104.21.16.110,183,645,0,联通,LAX,5,20260422_144829
104.21.28.46,184,221,0,联通,LAX,1,20260422_144829
172.67.151.117,184,645,0,联通,LAX,5,20260422_144829
172.67.217.147,185,137,0,联通,LAX,1,20260422_144829
104.26.2.12,194,645,0,移动,SEA,5,20260422_144829
104.21.24.212,197,123,0,移动,SEA,1,20260422_144829
104.21.28.46,198,221,0,移动,SEA,1,20260422_144829
172.67.77.153,199,643,0,移动,SEA,5,20260422_144829
104.26.1.44,201,484,0,移动,SEA,3,20260422_144829
