IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.155.177,54,647,0,移动,HKG,5,20260713_235939
162.159.33.133,75,647,0,电信,SIN,5,20260713_235939
172.64.149.222,95,643,0,三网,SIN,5,20260713_235939
162.159.10.129,96,647,0,电信,SIN,5,20260713_235939
162.159.10.187,96,647,0,电信,SIN,5,20260713_235939
172.64.154.245,96,647,0,三网,SIN,5,20260713_235939
162.159.8.93,97,647,0,三网,SIN,5,20260713_235939
172.64.149.131,97,647,0,三网,SIN,5,20260713_235939
172.64.49.95,98,647,0,电信,SIN,5,20260713_235939
162.159.13.86,99,647,0,三网,SIN,5,20260713_235939
172.64.42.184,100,645,0,电信,SIN,5,20260713_235939
104.17.209.136,108,645,0,移动,HKG,5,20260713_235939
104.17.112.203,119,645,0,移动,HKG,5,20260713_235939
104.25.250.57,137,645,0,移动,HKG,5,20260713_235939
104.24.8.251,180,645,0,联通,LAX,5,20260713_235939
104.17.112.203,181,645,0,联通,LAX,5,20260713_235939
104.17.104.8,181,645,0,联通,LAX,5,20260713_235939
104.25.250.57,182,645,0,联通,LAX,5,20260713_235939
104.16.155.251,191,647,0,联通,LAX,5,20260713_235939
104.20.43.40,208,645,0,移动,SJC,5,20260713_235939
