IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.219,53,647,0,三网,HKG,5,20260623_050543
104.17.221.239,55,647,0,移动,HKG,5,20260623_050543
104.18.85.244,57,647,0,移动,HKG,5,20260623_050543
104.17.151.213,97,645,0,移动,HKG,5,20260623_050543
104.17.151.25,97,645,0,移动,HKG,5,20260623_050543
162.159.14.27,97,647,0,电信,SIN,5,20260623_050543
162.159.5.213,97,648,0,电信,SIN,5,20260623_050543
162.159.41.54,98,647,0,电信,SIN,5,20260623_050543
172.64.159.156,98,647,0,三网,SIN,5,20260623_050543
172.64.154.218,98,647,0,三网,SIN,5,20260623_050543
172.64.49.77,100,647,0,电信,SIN,5,20260623_050543
162.159.20.104,100,647,0,电信,SIN,5,20260623_050543
104.17.156.181,138,647,0,三网,SJC,5,20260623_050543
104.17.139.235,145,647,0,联通,SJC,5,20260623_050543
104.17.156.139,153,645,0,三网,SJC,5,20260623_050543
104.25.14.252,185,645,0,联通,LAX,5,20260623_050543
104.24.78.231,186,645,0,联通,LAX,5,20260623_050543
104.20.40.186,186,645,0,联通,LAX,5,20260623_050543
104.16.174.26,188,645,0,联通,LAX,5,20260623_050543
104.17.139.235,252,647,0,移动,SJC,5,20260623_050543
