IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.149.121,59,647,0,移动,HKG,5,20260813_180207
104.17.162.205,65,645,0,移动,HKG,5,20260813_180207
162.159.24.67,66,648,0,电信,SIN,5,20260813_180207
104.17.155.182,74,647,0,移动,HKG,5,20260813_180207
104.17.110.50,75,645,0,移动,HKG,5,20260813_180207
104.16.149.250,94,644,0,移动,HKG,5,20260813_180207
162.159.48.197,97,647,0,电信,SIN,5,20260813_180207
162.159.40.155,111,647,0,电信,SIN,5,20260813_180207
162.159.5.53,120,647,0,电信,SIN,5,20260813_180207
162.159.13.152,123,647,0,电信,SIN,5,20260813_180207
104.17.151.121,134,645,0,三网,SJC,5,20260813_180207
104.17.151.54,136,647,0,三网,SJC,5,20260813_180207
104.17.150.105,155,647,0,三网,SJC,5,20260813_180207
104.17.151.113,172,645,0,三网,SJC,5,20260813_180207
104.24.147.248,173,645,0,联通,LAX,5,20260813_180207
104.27.67.144,173,645,0,联通,LAX,5,20260813_180207
104.19.246.154,175,645,0,联通,LAX,5,20260813_180207
104.17.155.53,176,645,0,三网,SJC,5,20260813_180207
162.159.33.29,188,647,0,联通,LAX,5,20260813_180207
162.159.17.28,189,647,0,联通,LAX,5,20260813_180207
