IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.155.25,55,647,0,三网,HKG,5,20260703_151848
172.64.34.231,68,647,0,电信,SIN,5,20260703_151848
172.64.158.216,68,647,0,三网,SIN,5,20260703_151848
162.159.48.226,95,647,0,电信,SIN,5,20260703_151848
162.159.23.221,97,647,0,电信,SIN,5,20260703_151848
172.64.34.19,98,647,0,电信,SIN,5,20260703_151848
162.159.19.55,99,647,0,电信,SIN,5,20260703_151848
104.17.171.50,105,644,0,移动,HKG,5,20260703_151848
104.17.150.138,107,559,0,移动,HKG,4,20260703_151848
104.17.150.208,110,645,0,移动,HKG,5,20260703_151848
104.17.151.191,132,647,0,三网,SJC,5,20260703_151848
104.17.147.56,139,647,0,三网,SJC,5,20260703_151848
104.19.144.75,141,635,0,移动,HKG,5,20260703_151848
104.17.155.191,141,645,0,三网,SJC,5,20260703_151848
104.17.178.186,155,645,0,移动,HKG,5,20260703_151848
104.17.129.19,158,647,0,联通,SJC,5,20260703_151848
104.17.146.137,167,645,0,联通,SJC,5,20260703_151848
104.17.144.147,201,645,0,联通,SJC,5,20260703_151848
104.17.130.72,202,645,0,联通,SJC,5,20260703_151848
104.17.135.214,207,643,0,联通,SJC,5,20260703_151848
