IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
173.245.59.242,65,647,0,三网,SIN,5,20260804_084417
162.159.26.57,67,647,0,三网,SIN,5,20260804_084417
173.245.59.233,95,647,0,三网,SIN,5,20260804_084417
172.64.49.174,96,647,0,电信,SIN,5,20260804_084417
172.64.50.235,96,647,0,电信,SIN,5,20260804_084417
172.64.34.36,98,647,0,电信,SIN,5,20260804_084417
162.159.24.105,98,647,0,三网,SIN,5,20260804_084417
162.159.48.25,99,647,0,电信,SIN,5,20260804_084417
198.41.211.54,99,647,0,电信,SIN,5,20260804_084417
104.25.252.66,100,645,0,移动,HKG,5,20260804_084417
104.18.34.43,100,647,0,三网,SIN,5,20260804_084417
104.25.252.173,102,647,0,移动,HKG,5,20260804_084417
104.21.83.119,102,647,0,移动,HKG,5,20260804_084417
104.21.89.223,102,647,0,移动,HKG,5,20260804_084417
172.66.1.23,104,647,0,移动,HKG,5,20260804_084417
104.17.245.182,173,645,0,联通,LAX,5,20260804_084417
172.66.144.242,183,645,0,联通,LAX,5,20260804_084417
104.17.79.90,184,645,0,联通,LAX,5,20260804_084417
104.25.245.59,194,647,0,联通,LAX,5,20260804_084417
162.159.27.225,195,647,0,联通,LAX,5,20260804_084417
