IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.149.14,51,647,0,移动,HKG,5,20260509_205132
172.64.147.151,52,647,0,三网,HKG,5,20260509_205132
104.17.96.77,53,647,0,移动,HKG,5,20260509_205132
104.17.149.74,53,647,0,移动,HKG,5,20260509_205132
162.159.42.56,69,647,0,电信,SIN,5,20260509_205132
172.64.154.155,69,647,0,三网,SIN,5,20260509_205132
104.18.40.219,71,647,0,移动,HKG,5,20260509_205132
104.18.40.13,71,647,0,移动,HKG,5,20260509_205132
172.64.152.218,76,593,0,三网,SIN,4,20260509_205132
162.159.41.244,77,533,0,电信,SIN,4,20260509_205132
108.162.194.74,95,647,0,电信,SIN,5,20260509_205132
162.159.12.119,95,647,0,电信,SIN,5,20260509_205132
162.159.42.103,96,647,0,电信,SIN,5,20260509_205132
104.18.47.126,96,647,0,三网,SIN,5,20260509_205132
104.18.40.53,98,647,0,三网,SIN,5,20260509_205132
108.162.192.12,185,647,0,联通,LAX,5,20260509_205132
108.162.192.31,185,645,0,联通,LAX,5,20260509_205132
104.16.120.54,185,425,0,联通,LAX,3,20260509_205132
104.19.155.212,190,496,0,联通,LAX,4,20260509_205132
162.159.235.132,196,499,0,联通,LAX,4,20260509_205132
