IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.0.59,64,647,0,电信,SIN,5,20260726_000306
162.159.41.94,64,647,0,电信,SIN,5,20260726_000306
162.159.10.27,64,647,0,电信,SIN,5,20260726_000306
104.18.46.73,94,648,0,三网,SIN,5,20260726_000306
162.159.4.57,96,647,0,电信,SIN,5,20260726_000306
162.159.0.131,96,647,0,电信,SIN,5,20260726_000306
172.64.153.153,96,647,0,三网,SIN,5,20260726_000306
104.25.249.47,99,647,0,移动,HKG,5,20260726_000306
104.25.241.61,100,648,0,移动,HKG,5,20260726_000306
172.64.146.208,102,647,0,三网,HKG,5,20260726_000306
172.64.146.156,102,647,0,三网,HKG,5,20260726_000306
104.21.93.154,103,647,0,移动,HKG,5,20260726_000306
104.25.244.128,103,647,0,移动,HKG,5,20260726_000306
172.64.146.29,103,647,0,移动,HKG,5,20260726_000306
104.18.34.91,103,647,0,三网,HKG,5,20260726_000306
104.19.215.114,181,645,0,联通,LAX,5,20260726_000306
172.67.191.108,182,645,0,联通,LAX,5,20260726_000306
104.18.250.87,183,645,0,联通,LAX,5,20260726_000306
104.25.241.52,186,647,0,联通,LAX,5,20260726_000306
104.25.241.61,186,648,0,联通,LAX,5,20260726_000306
