IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.48.165,65,647,0,电信,SIN,5,20260811_150125
162.159.43.232,66,647,0,电信,SIN,5,20260811_150125
162.159.23.112,67,647,0,电信,SIN,5,20260811_150125
172.64.153.122,95,647,0,三网,SIN,5,20260811_150125
104.18.40.254,95,647,0,三网,SIN,5,20260811_150125
162.159.23.182,97,647,0,电信,SIN,5,20260811_150125
162.159.23.7,97,647,0,电信,SIN,5,20260811_150125
172.64.153.79,98,647,0,三网,SIN,5,20260811_150125
104.18.46.137,98,647,0,三网,SIN,5,20260811_150125
104.18.47.179,98,647,0,三网,SIN,5,20260811_150125
104.17.147.152,101,645,0,移动,HKG,5,20260811_150125
104.25.255.164,101,401,0,移动,HKG,3,20260811_150125
104.17.147.238,101,645,0,移动,HKG,5,20260811_150125
104.17.219.58,126,642,0,移动,HKG,5,20260811_150125
104.24.208.85,189,645,0,联通,LAX,5,20260811_150125
104.25.255.164,193,401,0,联通,LAX,3,20260811_150125
162.159.14.104,193,647,0,联通,LAX,5,20260811_150125
172.67.252.54,209,643,0,联通,LAX,5,20260811_150125
104.25.170.246,209,643,0,联通,LAX,5,20260811_150125
162.159.17.145,232,647,0,移动,LAX,5,20260811_150125
