IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.148.192,53,647,0,三网,HKG,5,20260915_184736
104.17.213.239,56,647,0,三网,HKG,5,20260915_184736
104.16.153.211,58,647,0,移动,HKG,5,20260915_184736
104.17.108.2,66,647,0,三网,HKG,5,20260915_184736
104.17.186.6,85,647,0,移动,HKG,5,20260915_184736
104.16.145.243,120,643,0,移动,HKG,5,20260915_184736
104.17.156.60,137,647,0,三网,SJC,5,20260915_184736
104.17.156.196,138,647,0,三网,SJC,5,20260915_184736
104.17.147.165,141,645,0,移动,HKG,5,20260915_184736
104.17.147.46,141,645,0,移动,HKG,5,20260915_184736
104.17.139.31,141,644,0,联通,SJC,5,20260915_184736
104.18.132.172,167,645,0,联通,LAX,5,20260915_184736
104.18.37.25,190,645,0,联通,LAX,5,20260915_184736
104.18.37.106,190,644,0,联通,LAX,5,20260915_184736
104.17.213.125,197,647,0,联通,LAX,5,20260915_184736
104.20.30.153,221,647,0,电信,FRA,5,20260915_184736
104.17.208.104,232,647,0,电信,LAX,5,20260915_184736
104.17.188.208,238,645,0,电信,LAX,5,20260915_184736
104.17.185.72,241,644,0,电信,LAX,5,20260915_184736
104.17.183.241,242,647,0,电信,LAX,5,20260915_184736
