IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.35.106,65,647,0,电信,SIN,5,20260808_163755
104.18.46.128,65,647,0,三网,SIN,5,20260808_163755
108.162.194.98,95,648,0,电信,SIN,5,20260808_163755
162.159.48.136,96,647,0,电信,SIN,5,20260808_163755
104.18.46.190,96,647,0,三网,SIN,5,20260808_163755
162.159.60.195,96,647,0,三网,SIN,5,20260808_163755
172.64.49.208,97,647,0,电信,SIN,5,20260808_163755
162.159.60.159,97,648,0,三网,SIN,5,20260808_163755
162.159.48.10,98,647,0,电信,SIN,5,20260808_163755
104.17.104.110,126,645,0,移动,HKG,5,20260808_163755
104.17.157.155,138,648,0,移动,HKG,5,20260808_163755
104.16.198.56,139,255,0,移动,HKG,2,20260808_163755
104.17.183.144,152,647,0,移动,HKG,5,20260808_163755
104.16.203.203,155,378,0,移动,HKG,3,20260808_163755
104.19.179.16,180,645,0,联通,LAX,5,20260808_163755
162.159.48.10,190,647,0,联通,LAX,5,20260808_163755
162.159.11.128,190,648,0,联通,LAX,5,20260808_163755
104.20.51.238,191,644,0,联通,LAX,5,20260808_163755
162.159.49.250,191,647,0,联通,LAX,5,20260808_163755
104.17.152.93,199,644,0,三网,SJC,5,20260808_163755
