IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.244.110,48,647,0,移动,HKG,5,20260813_224804
104.17.58.173,48,647,0,移动,HKG,5,20260813_224804
104.17.28.46,49,647,0,移动,HKG,5,20260813_224804
172.64.152.60,50,647,0,三网,HKG,5,20260813_224804
172.64.157.239,55,645,0,三网,HKG,5,20260813_224804
104.17.171.101,57,647,0,移动,HKG,5,20260813_224804
162.159.60.101,66,647,0,电信,SIN,5,20260813_224804
104.18.44.203,66,647,0,三网,SIN,5,20260813_224804
104.18.39.81,74,645,0,三网,HKG,5,20260813_224804
172.64.145.139,97,647,0,三网,SIN,5,20260813_224804
162.159.16.232,121,647,0,电信,SIN,5,20260813_224804
172.64.34.167,131,647,0,电信,SIN,5,20260813_224804
162.159.24.197,132,647,0,电信,SIN,5,20260813_224804
162.159.43.192,135,636,0,电信,SIN,5,20260813_224804
162.159.42.54,187,647,0,联通,LAX,5,20260813_224804
104.16.241.132,187,647,0,联通,LAX,5,20260813_224804
172.64.50.56,188,647,0,联通,LAX,5,20260813_224804
162.159.18.113,189,648,0,联通,LAX,5,20260813_224804
162.159.20.104,190,646,0,联通,LAX,5,20260813_224804
104.25.156.147,209,645,0,移动,LAX,5,20260813_224804
