IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.146.167,50,647,0,三网,HKG,5,20260828_235715
104.18.46.83,64,647,0,三网,SIN,5,20260828_235715
104.18.46.253,65,644,0,电信,SIN,5,20260828_235715
104.18.46.77,65,647,0,三网,SIN,5,20260828_235715
104.17.167.186,66,645,0,移动,HKG,5,20260828_235715
104.18.32.136,66,644,0,电信,SIN,5,20260828_235715
104.18.47.241,67,647,0,三网,HKG,5,20260828_235715
104.18.47.19,67,647,0,三网,SIN,5,20260828_235715
104.19.145.165,72,647,0,移动,HKG,5,20260828_235715
104.19.145.129,74,647,0,移动,HKG,5,20260828_235715
172.67.68.195,80,647,0,联通,HKG,5,20260828_235715
104.17.54.50,83,647,0,移动,HKG,5,20260828_235715
104.17.186.23,90,645,0,移动,HKG,5,20260828_235715
104.18.37.191,96,647,0,电信,SIN,5,20260828_235715
104.18.46.232,98,647,0,电信,SIN,5,20260828_235715
104.18.47.32,107,647,0,电信,SIN,5,20260828_235715
104.17.157.136,173,645,0,联通,SJC,5,20260828_235715
104.17.155.178,216,647,0,联通,SJC,5,20260828_235715
104.18.37.191,216,647,0,联通,LAX,5,20260828_235715
104.17.145.89,217,647,0,联通,SJC,5,20260828_235715
