IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
198.41.211.62,68,647,0,三网,SIN,5,20260630_050756
172.64.49.212,95,647,0,电信,SIN,5,20260630_050756
162.159.20.32,95,647,0,电信,SIN,5,20260630_050756
198.41.211.134,95,647,0,三网,SIN,5,20260630_050756
162.159.49.30,96,647,0,电信,SIN,5,20260630_050756
172.64.158.207,96,647,0,三网,SIN,5,20260630_050756
108.162.192.120,96,647,0,三网,SIN,5,20260630_050756
162.159.49.247,98,647,0,电信,SIN,5,20260630_050756
162.159.32.213,98,647,0,电信,SIN,5,20260630_050756
108.162.192.196,98,647,0,三网,SIN,5,20260630_050756
172.66.3.231,103,645,0,移动,HKG,5,20260630_050756
104.21.88.37,104,647,0,移动,HKG,5,20260630_050756
104.25.252.215,105,645,0,移动,HKG,5,20260630_050756
104.25.240.218,107,644,0,移动,HKG,5,20260630_050756
104.25.252.190,107,645,0,移动,HKG,5,20260630_050756
104.17.142.230,147,645,0,联通,SJC,5,20260630_050756
104.17.146.230,157,645,0,联通,SJC,5,20260630_050756
104.17.135.145,159,647,0,联通,SJC,5,20260630_050756
104.17.156.157,172,647,0,联通,SJC,5,20260630_050756
104.17.150.38,174,647,0,联通,SJC,5,20260630_050756
