IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.128,49,647,0,三网,HKG,5,20260904_084136
104.17.156.120,56,647,0,三网,HKG,5,20260904_084136
104.16.248.167,58,647,0,移动,HKG,5,20260904_084136
104.17.109.146,61,647,0,移动,HKG,5,20260904_084136
104.16.158.105,66,647,0,移动,HKG,5,20260904_084136
104.18.42.137,95,647,0,三网,SIN,5,20260904_084136
104.18.34.168,96,647,0,电信,SIN,5,20260904_084136
104.18.42.95,97,645,0,三网,SIN,5,20260904_084136
104.18.42.139,98,645,0,电信,SIN,5,20260904_084136
104.18.41.128,102,644,0,电信,SIN,5,20260904_084136
104.17.157.49,119,647,0,移动,HKG,5,20260904_084136
104.17.145.86,120,645,0,移动,HKG,5,20260904_084136
104.17.152.220,133,647,0,联通,SJC,5,20260904_084136
104.17.156.6,147,647,0,三网,SJC,5,20260904_084136
104.17.158.25,151,645,0,联通,SJC,5,20260904_084136
104.17.158.229,154,645,0,联通,SJC,5,20260904_084136
104.17.156.149,158,648,0,联通,SJC,5,20260904_084136
104.17.156.179,159,645,0,联通,SJC,5,20260904_084136
104.20.18.146,240,644,0,电信,FRA,5,20260904_084136
104.20.18.176,240,647,0,电信,FRA,5,20260904_084136
