IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.3,39,647,0,三网,NRT,5,20260331_214448
104.17.124.237,49,647,0,移动,HKG,5,20260331_214448
104.19.34.123,49,647,0,移动,HKG,5,20260331_214448
104.18.81.68,49,647,0,移动,HKG,5,20260331_214448
104.17.212.124,54,647,0,移动,HKG,5,20260331_214448
104.16.155.7,54,647,0,移动,HKG,5,20260331_214448
162.159.45.164,66,647,0,三网,NRT,5,20260331_214448
162.159.2.107,67,644,0,电信,SIN,5,20260331_214448
162.159.10.236,68,647,0,电信,SIN,5,20260331_214448
162.159.20.190,68,647,0,电信,SIN,5,20260331_214448
162.159.45.57,68,647,0,三网,NRT,5,20260331_214448
162.159.45.30,68,647,0,三网,NRT,5,20260331_214448
162.159.45.140,69,647,0,三网,NRT,5,20260331_214448
172.64.35.78,94,647,0,电信,SIN,5,20260331_214448
162.159.2.80,95,647,0,电信,SIN,5,20260331_214448
104.17.157.94,164,647,0,联通,SJC,5,20260331_214448
162.159.42.2,195,647,0,联通,LAX,5,20260331_214448
162.159.2.80,206,647,0,联通,LAX,5,20260331_214448
104.19.151.140,209,647,0,联通,LAX,5,20260331_214448
104.19.146.95,216,647,0,联通,LAX,5,20260331_214448
