IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.80.176,51,645,0,移动,HKG,5,20260608_192303
162.159.13.170,67,645,0,电信,SIN,5,20260608_192303
108.162.194.180,67,647,0,电信,SIN,5,20260608_192303
162.159.20.10,68,647,0,电信,SIN,5,20260608_192303
172.64.229.47,90,647,0,三网,NRT,5,20260608_192303
162.159.21.125,92,645,0,电信,SIN,5,20260608_192303
172.64.229.161,93,647,0,三网,NRT,5,20260608_192303
162.159.4.136,96,644,0,电信,SIN,5,20260608_192303
172.64.229.249,103,647,0,移动,HKG,5,20260608_192303
172.64.229.74,103,647,0,移动,HKG,5,20260608_192303
172.64.229.6,103,647,0,移动,HKG,5,20260608_192303
172.64.229.56,103,647,0,移动,HKG,5,20260608_192303
104.17.128.80,130,645,0,联通,SJC,5,20260608_192303
104.17.144.121,135,648,0,联通,SJC,5,20260608_192303
104.17.154.170,136,644,0,三网,SJC,5,20260608_192303
104.17.149.108,137,647,0,联通,SJC,5,20260608_192303
162.159.237.177,137,647,0,联通,SJC,5,20260608_192303
104.17.128.119,139,647,0,联通,SJC,5,20260608_192303
104.17.154.121,139,647,0,三网,SJC,5,20260608_192303
104.17.148.207,144,645,0,三网,SJC,5,20260608_192303
