IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.35.194,94,647,0,三网,SIN,5,20260830_044042
104.25.240.236,95,647,0,移动,HKG,5,20260830_044042
104.25.244.162,96,647,0,移动,HKG,5,20260830_044042
104.18.36.191,96,647,0,电信,SIN,5,20260830_044042
104.18.39.16,96,647,0,三网,SIN,5,20260830_044042
104.25.255.51,97,647,0,移动,HKG,5,20260830_044042
104.18.36.36,97,646,0,电信,SIN,5,20260830_044042
104.25.248.248,102,647,0,移动,HKG,5,20260830_044042
104.21.88.113,103,647,0,移动,HKG,5,20260830_044042
104.18.38.29,105,645,0,三网,HKG,5,20260830_044042
104.18.39.198,118,644,0,三网,HKG,5,20260830_044042
104.18.35.77,153,643,0,三网,SIN,5,20260830_044042
104.16.183.183,172,645,0,联通,LAX,5,20260830_044042
172.67.216.68,172,643,0,联通,LAX,5,20260830_044042
104.17.96.61,186,645,0,电信,LAX,5,20260830_044042
104.18.112.93,195,645,0,电信,LAX,5,20260830_044042
104.16.65.145,200,645,0,电信,LAX,5,20260830_044042
104.21.93.15,207,647,0,联通,LAX,5,20260830_044042
104.21.93.197,207,647,0,联通,LAX,5,20260830_044042
104.21.86.206,208,647,0,联通,LAX,5,20260830_044042
