IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.166,48,647,0,三网,HKG,5,20260402_204036
104.16.246.234,49,647,0,三网,HKG,5,20260402_204036
104.17.188.186,50,648,0,移动,HKG,5,20260402_204036
104.17.98.234,50,647,0,移动,HKG,5,20260402_204036
104.17.49.20,50,647,0,移动,HKG,5,20260402_204036
104.16.246.195,50,647,0,三网,HKG,5,20260402_204036
104.19.152.105,50,647,0,三网,HKG,5,20260402_204036
104.17.183.81,55,647,0,移动,HKG,5,20260402_204036
104.16.246.197,55,647,0,移动,HKG,5,20260402_204036
162.159.45.242,65,647,0,电信,NRT,5,20260402_204036
162.159.38.176,66,647,0,电信,NRT,5,20260402_204036
172.64.145.191,68,647,0,三网,SIN,5,20260402_204036
162.159.45.142,72,647,0,电信,NRT,5,20260402_204036
172.64.50.211,72,648,0,电信,SIN,5,20260402_204036
162.159.11.199,95,647,0,电信,SIN,5,20260402_204036
162.159.38.127,188,647,0,联通,LAX,5,20260402_204036
162.159.44.207,189,647,0,联通,LAX,5,20260402_204036
162.159.44.220,189,647,0,联通,LAX,5,20260402_204036
162.159.39.31,190,647,0,联通,LAX,5,20260402_204036
162.159.224.246,194,645,0,联通,DEN,5,20260402_204036
