IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.147,99,647,0,三网,HKG,5,20260826_065536
104.18.34.231,99,647,0,三网,HKG,5,20260826_065536
104.21.95.164,104,647,0,移动,HKG,5,20260826_065536
104.18.34.180,105,647,0,三网,HKG,5,20260826_065536
104.18.34.146,105,647,0,三网,HKG,5,20260826_065536
104.21.95.223,107,645,0,移动,HKG,5,20260826_065536
104.18.34.229,107,647,0,三网,HKG,5,20260826_065536
104.20.50.209,165,645,0,移动,FRA,5,20260826_065536
104.20.60.142,170,645,0,移动,FRA,5,20260826_065536
104.16.192.71,172,645,0,联通,LAX,5,20260826_065536
104.16.182.132,173,645,0,联通,LAX,5,20260826_065536
104.18.196.74,173,645,0,联通,LAX,5,20260826_065536
104.18.183.18,174,645,0,联通,LAX,5,20260826_065536
104.20.50.199,176,645,0,移动,FRA,5,20260826_065536
104.18.46.76,194,647,0,联通,LAX,5,20260826_065536
104.19.72.77,195,645,0,电信,LAX,5,20260826_065536
104.18.171.76,197,645,0,电信,LAX,5,20260826_065536
104.18.31.14,229,644,0,电信,LAX,5,20260826_065536
104.18.31.45,229,645,0,电信,LAX,5,20260826_065536
