IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.41.105,70,377,0,电信,SIN,3,20260424_215227
173.245.58.185,70,379,0,电信,SIN,3,20260424_215227
172.64.152.239,76,439,0,三网,SIN,3,20260424_215227
172.64.146.58,78,647,0,三网,HKG,5,20260424_215227
198.41.223.200,79,647,0,电信,SIN,5,20260424_215227
104.18.43.80,79,647,0,三网,SIN,5,20260424_215227
104.18.46.81,79,647,0,三网,SIN,5,20260424_215227
108.162.193.56,96,647,0,电信,SIN,5,20260424_215227
162.159.12.96,98,647,0,电信,SIN,5,20260424_215227
172.64.152.69,98,647,0,三网,SIN,5,20260424_215227
172.64.146.55,184,647,0,联通,LAX,5,20260424_215227
172.64.95.248,184,513,0,联通,LAX,4,20260424_215227
162.159.49.40,184,647,0,联通,LAX,5,20260424_215227
104.21.87.133,184,647,0,联通,LAX,5,20260424_215227
104.21.87.21,184,647,0,联通,LAX,5,20260424_215227
104.26.5.50,201,647,0,移动,SEA,5,20260424_215227
104.26.15.92,201,647,0,移动,SEA,5,20260424_215227
104.26.5.252,201,647,0,移动,SEA,5,20260424_215227
172.67.77.43,205,647,0,移动,SEA,5,20260424_215227
108.162.198.216,217,647,0,移动,SJC,5,20260424_215227
