IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.192,53,647,0,三网,HKG,5,20260721_033543
104.17.119.193,54,647,0,移动,HKG,5,20260721_033543
104.16.248.7,54,647,0,移动,HKG,5,20260721_033543
104.16.147.247,55,645,0,移动,HKG,5,20260721_033543
162.159.62.31,64,647,0,电信,SIN,5,20260721_033543
162.159.12.232,65,647,0,三网,SIN,5,20260721_033543
104.17.146.100,79,647,0,移动,HKG,5,20260721_033543
104.17.155.198,79,645,0,移动,HKG,5,20260721_033543
162.159.13.3,96,647,0,电信,SIN,5,20260721_033543
162.159.11.159,96,647,0,电信,SIN,5,20260721_033543
162.159.12.245,97,647,0,三网,SIN,5,20260721_033543
104.18.36.45,97,647,0,三网,SIN,5,20260721_033543
162.159.12.38,98,647,0,三网,SIN,5,20260721_033543
162.159.11.132,101,647,0,电信,SIN,5,20260721_033543
162.159.26.111,101,647,0,电信,SIN,5,20260721_033543
104.17.140.214,130,647,0,联通,SJC,5,20260721_033543
198.41.219.143,131,647,0,联通,SJC,5,20260721_033543
104.17.140.219,139,645,0,联通,SJC,5,20260721_033543
104.17.129.196,139,648,0,联通,SJC,5,20260721_033543
104.18.68.73,180,645,0,联通,LAX,5,20260721_033543
