IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.211.31,49,647,0,移动,HKG,5,20260408_051647
104.17.54.139,50,647,0,移动,HKG,5,20260408_051647
104.17.211.37,50,647,0,移动,HKG,5,20260408_051647
104.18.46.239,50,647,0,三网,HKG,5,20260408_051647
104.17.157.201,58,647,0,移动,HKG,5,20260408_051647
104.17.157.21,58,647,0,移动,HKG,5,20260408_051647
162.159.44.117,68,647,0,电信,NRT,5,20260408_051647
172.64.35.55,73,647,0,电信,SIN,5,20260408_051647
173.245.58.139,79,647,0,电信,SIN,5,20260408_051647
173.245.58.203,81,648,0,电信,SIN,5,20260408_051647
162.159.32.144,85,647,0,电信,SIN,5,20260408_051647
104.17.156.37,135,645,0,三网,SJC,5,20260408_051647
104.17.135.143,136,645,0,联通,SJC,5,20260408_051647
104.17.150.185,138,645,0,三网,SJC,5,20260408_051647
104.17.150.147,140,645,0,三网,SJC,5,20260408_051647
104.17.157.21,141,647,0,联通,SJC,5,20260408_051647
104.17.156.101,142,647,0,联通,SJC,5,20260408_051647
104.17.156.167,150,645,0,联通,SJC,5,20260408_051647
104.17.139.160,166,645,0,联通,SJC,5,20260408_051647
104.17.150.92,166,645,0,三网,SJC,5,20260408_051647
