IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.58.195,48,647,0,移动,HKG,5,20260814_081835
104.18.33.122,48,647,0,三网,HKG,5,20260814_081835
104.17.215.132,49,647,0,移动,HKG,5,20260814_081835
104.17.215.187,49,647,0,三网,HKG,5,20260814_081835
104.17.26.15,52,647,0,移动,HKG,5,20260814_081835
104.19.149.122,54,647,0,移动,HKG,5,20260814_081835
104.17.215.101,59,647,0,三网,HKG,5,20260814_081835
162.159.48.95,68,647,0,电信,SIN,5,20260814_081835
162.159.16.35,94,647,0,电信,SIN,5,20260814_081835
108.162.193.148,95,647,0,电信,SIN,5,20260814_081835
172.64.158.66,96,648,0,三网,SIN,5,20260814_081835
172.64.152.155,98,647,0,三网,SIN,5,20260814_081835
162.159.49.227,143,647,0,电信,SIN,5,20260814_081835
172.64.34.206,145,647,0,电信,SIN,5,20260814_081835
104.25.27.48,170,645,0,联通,LAX,5,20260814_081835
172.67.240.203,172,642,0,联通,LAX,5,20260814_081835
104.18.19.188,174,645,0,联通,LAX,5,20260814_081835
104.21.93.36,176,645,0,联通,LAX,5,20260814_081835
104.16.147.15,186,647,0,联通,LAX,5,20260814_081835
104.20.55.40,191,644,0,移动,FRA,5,20260814_081835
