IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.58.154,56,647,0,移动,HKG,5,20260801_205816
104.19.145.235,57,647,0,移动,HKG,5,20260801_205816
162.159.43.242,65,647,0,电信,SIN,5,20260801_205816
172.64.41.113,65,647,0,三网,SIN,5,20260801_205816
162.159.14.21,74,647,0,三网,SIN,5,20260801_205816
172.64.144.168,96,644,0,三网,SIN,5,20260801_205816
162.159.11.182,97,647,0,电信,SIN,5,20260801_205816
172.64.35.198,98,647,0,电信,SIN,5,20260801_205816
172.64.41.156,98,646,0,电信,SIN,5,20260801_205816
162.159.34.207,98,647,0,三网,SIN,5,20260801_205816
162.159.42.202,99,647,0,电信,SIN,5,20260801_205816
172.64.144.192,100,647,0,三网,SIN,5,20260801_205816
104.17.155.102,110,645,0,移动,HKG,5,20260801_205816
104.17.150.10,125,645,0,移动,HKG,5,20260801_205816
162.159.12.114,194,647,0,联通,LAX,5,20260801_205816
162.159.43.242,197,647,0,联通,LAX,5,20260801_205816
162.159.9.223,198,647,0,联通,LAX,5,20260801_205816
162.159.3.103,199,647,0,联通,LAX,5,20260801_205816
104.17.213.118,199,647,0,联通,LAX,5,20260801_205816
162.159.151.62,204,647,0,移动,LHR,5,20260801_205816
