IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.59,51,647,0,三网,HKG,5,20260612_162516
104.18.45.192,68,647,0,三网,SIN,5,20260612_162516
172.64.158.50,68,647,0,三网,SIN,5,20260612_162516
104.16.243.46,73,647,0,移动,HKG,5,20260612_162516
104.18.92.88,76,647,0,移动,HKG,5,20260612_162516
104.17.124.226,78,645,0,移动,HKG,5,20260612_162516
104.17.157.147,80,643,0,移动,HKG,5,20260612_162516
104.17.222.24,89,647,0,移动,HKG,5,20260612_162516
162.159.2.123,93,645,0,电信,SIN,5,20260612_162516
172.64.42.83,97,645,0,电信,SIN,5,20260612_162516
104.18.46.139,97,647,0,三网,SIN,5,20260612_162516
172.64.42.214,98,644,0,电信,SIN,5,20260612_162516
162.159.3.106,98,644,0,电信,SIN,5,20260612_162516
162.159.20.249,99,645,0,电信,SIN,5,20260612_162516
104.17.157.126,149,645,0,三网,SJC,5,20260612_162516
104.21.124.118,171,645,0,联通,LAX,5,20260612_162516
104.18.161.141,175,645,0,联通,LAX,5,20260612_162516
104.18.176.128,177,645,0,联通,LAX,5,20260612_162516
104.16.156.209,182,645,0,联通,LAX,5,20260612_162516
162.159.12.240,184,645,0,联通,LAX,5,20260612_162516
