IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.144.145,56,647,0,移动,HKG,5,20260731_042501
104.16.151.215,56,640,0,移动,HKG,5,20260731_042501
162.159.38.67,73,648,0,三网,NRT,5,20260731_042501
162.159.38.236,74,647,0,电信,NRT,5,20260731_042501
104.16.243.63,84,645,0,移动,HKG,5,20260731_042501
104.17.149.241,85,645,0,移动,HKG,5,20260731_042501
104.17.157.219,91,647,0,移动,HKG,5,20260731_042501
162.159.38.104,96,647,0,电信,NRT,5,20260731_042501
104.18.33.224,96,647,0,三网,SIN,5,20260731_042501
162.159.44.90,103,647,0,电信,NRT,5,20260731_042501
162.159.38.68,106,647,0,三网,NRT,5,20260731_042501
162.159.44.10,107,644,0,电信,NRT,5,20260731_042501
104.17.144.34,137,645,0,三网,SJC,5,20260731_042501
172.66.197.84,180,645,0,联通,LAX,5,20260731_042501
104.17.157.219,180,645,0,三网,SJC,5,20260731_042501
104.17.177.253,187,647,0,联通,LAX,5,20260731_042501
104.16.144.145,187,647,0,联通,LAX,5,20260731_042501
162.159.39.47,189,647,0,联通,LAX,5,20260731_042501
104.24.190.160,190,645,0,联通,LAX,5,20260731_042501
172.66.133.10,199,645,0,电信,FRA,5,20260731_042501
