IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.159.13,49,647,0,三网,HKG,5,20260419_080758
104.19.145.90,50,648,0,移动,HKG,5,20260419_080758
104.18.47.72,52,647,0,三网,HKG,5,20260419_080758
104.17.123.239,54,644,0,移动,HKG,5,20260419_080758
104.18.40.203,54,647,0,三网,HKG,5,20260419_080758
104.18.91.62,55,647,0,移动,HKG,5,20260419_080758
172.64.229.131,55,645,0,三网,HKG,5,20260419_080758
104.17.144.39,68,645,0,移动,HKG,5,20260419_080758
104.17.144.132,68,647,0,移动,HKG,5,20260419_080758
108.162.194.186,85,647,0,电信,SIN,5,20260419_080758
162.159.6.83,91,647,0,电信,SIN,5,20260419_080758
104.18.43.94,96,648,0,三网,SIN,5,20260419_080758
198.41.223.71,98,647,0,电信,SIN,5,20260419_080758
198.41.223.58,102,647,0,电信,SIN,5,20260419_080758
162.159.42.13,104,648,0,电信,SIN,5,20260419_080758
104.17.154.129,133,647,0,联通,SJC,5,20260419_080758
104.17.148.106,135,647,0,联通,SJC,5,20260419_080758
104.17.132.83,139,647,0,联通,SJC,5,20260419_080758
104.17.145.6,140,647,0,联通,SJC,5,20260419_080758
104.17.140.187,140,647,0,联通,SJC,5,20260419_080758
