IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.113.218,54,647,0,移动,HKG,5,20260516_235733
104.17.108.117,54,647,0,移动,HKG,5,20260516_235733
104.18.33.71,54,647,0,三网,HKG,5,20260516_235733
104.19.147.35,55,647,0,移动,HKG,5,20260516_235733
104.19.145.246,55,648,0,移动,HKG,5,20260516_235733
104.18.46.153,67,647,0,三网,SIN,5,20260516_235733
104.18.43.124,67,647,0,三网,SIN,5,20260516_235733
162.159.1.183,96,647,0,电信,SIN,5,20260516_235733
162.159.23.93,97,647,0,电信,SIN,5,20260516_235733
162.159.9.91,97,647,0,电信,SIN,5,20260516_235733
162.159.1.132,97,647,0,电信,SIN,5,20260516_235733
104.18.43.245,97,647,0,三网,SIN,5,20260516_235733
162.159.49.69,98,647,0,电信,SIN,5,20260516_235733
104.18.39.71,98,647,0,三网,SIN,5,20260516_235733
104.18.92.90,102,341,0,移动,HKG,2,20260516_235733
162.159.24.168,183,647,0,联通,LAX,5,20260516_235733
162.159.24.66,183,647,0,联通,LAX,5,20260516_235733
162.159.24.58,183,645,0,联通,LAX,5,20260516_235733
172.64.50.206,184,641,0,联通,LAX,5,20260516_235733
172.64.83.93,184,411,0,联通,LAX,3,20260516_235733
