IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.78,49,647,0,移动,HKG,5,20260418_224040
162.159.38.117,49,449,0,电信,NRT,3,20260418_224040
104.18.47.162,50,647,0,三网,HKG,5,20260418_224040
104.17.123.47,52,647,0,移动,HKG,5,20260418_224040
104.18.91.235,54,647,0,移动,HKG,5,20260418_224040
104.17.216.226,55,647,0,移动,HKG,5,20260418_224040
104.17.123.197,63,507,0,移动,HKG,4,20260418_224040
162.159.44.40,73,647,0,电信,NRT,5,20260418_224040
104.18.47.152,74,406,0,三网,SIN,3,20260418_224040
162.159.7.87,79,647,0,电信,SIN,5,20260418_224040
172.64.157.161,80,647,0,三网,SIN,5,20260418_224040
162.159.17.235,95,647,0,电信,SIN,5,20260418_224040
172.64.41.96,96,647,0,电信,SIN,5,20260418_224040
104.18.40.181,97,647,0,三网,SIN,5,20260418_224040
104.18.39.144,112,647,0,三网,SIN,5,20260418_224040
104.17.148.198,147,647,0,联通,SJC,5,20260418_224040
104.17.152.204,160,647,0,联通,SJC,5,20260418_224040
162.159.20.98,169,645,0,联通,LAX,5,20260418_224040
104.17.123.197,191,507,0,联通,LAX,4,20260418_224040
104.17.123.47,191,647,0,联通,LAX,5,20260418_224040
