IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.188.108,59,647,0,移动,HKG,5,20260617_115255
104.17.167.254,60,647,0,移动,HKG,5,20260617_115255
162.159.24.58,67,647,0,电信,SIN,5,20260617_115255
104.18.47.73,68,647,0,三网,SIN,5,20260617_115255
162.159.14.126,69,647,0,电信,SIN,5,20260617_115255
104.18.46.105,69,647,0,三网,SIN,5,20260617_115255
162.159.1.69,96,647,0,电信,SIN,5,20260617_115255
162.159.0.227,96,647,0,电信,SIN,5,20260617_115255
162.159.19.198,97,647,0,电信,SIN,5,20260617_115255
172.64.153.71,102,645,0,移动,HKG,5,20260617_115255
104.21.93.177,102,645,0,移动,HKG,5,20260617_115255
104.25.246.249,103,620,0,移动,HKG,5,20260617_115255
104.17.155.73,132,645,0,联通,SJC,5,20260617_115255
104.17.143.151,134,647,0,联通,SJC,5,20260617_115255
104.17.154.24,135,645,0,三网,SJC,5,20260617_115255
104.17.154.173,137,647,0,三网,SJC,5,20260617_115255
104.17.129.102,141,645,0,联通,SJC,5,20260617_115255
104.17.135.60,141,647,0,联通,SJC,5,20260617_115255
104.17.152.2,142,645,0,三网,SJC,5,20260617_115255
104.17.128.85,145,647,0,联通,SJC,5,20260617_115255
