IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.19.46,48,647,0,移动,HKG,5,20260428_092606
104.18.46.209,49,647,0,三网,HKG,5,20260428_092606
104.17.151.184,49,644,0,三网,HKG,5,20260428_092606
104.17.124.254,52,647,0,移动,HKG,5,20260428_092606
104.17.151.248,54,647,0,三网,HKG,5,20260428_092606
104.18.46.163,55,647,0,三网,HKG,5,20260428_092606
104.17.149.23,60,647,0,移动,HKG,5,20260428_092606
108.162.192.71,74,647,0,电信,SIN,5,20260428_092606
162.159.45.9,76,645,0,电信,NRT,5,20260428_092606
162.159.34.107,97,647,0,电信,SIN,5,20260428_092606
162.159.40.235,98,647,0,电信,SIN,5,20260428_092606
162.159.62.137,98,647,0,电信,SIN,5,20260428_092606
104.17.159.59,148,645,0,三网,SJC,5,20260428_092606
162.159.45.9,170,645,0,联通,LAX,5,20260428_092606
104.19.58.56,171,645,0,联通,LAX,5,20260428_092606
162.159.24.250,189,647,0,联通,LAX,5,20260428_092606
162.159.26.47,190,647,0,联通,LAX,5,20260428_092606
162.159.26.51,190,647,0,联通,LAX,5,20260428_092606
162.159.35.7,209,425,0,移动,LAX,3,20260428_092606
162.159.6.135,216,647,0,移动,SJC,5,20260428_092606
