IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.150,49,647,0,三网,HKG,5,20260403_104937
104.18.45.244,49,648,0,三网,HKG,5,20260403_104937
104.17.214.220,50,647,0,移动,HKG,5,20260403_104937
104.17.152.232,51,647,0,移动,HKG,5,20260403_104937
104.18.93.199,55,647,0,移动,HKG,5,20260403_104937
104.17.188.165,61,645,0,移动,HKG,5,20260403_104937
104.17.188.199,61,645,0,移动,HKG,5,20260403_104937
162.159.38.213,67,647,0,电信,NRT,5,20260403_104937
162.159.60.181,69,647,0,电信,SIN,5,20260403_104937
172.64.145.135,69,647,0,三网,SIN,5,20260403_104937
162.159.43.136,70,647,0,电信,SIN,5,20260403_104937
162.159.3.203,71,647,0,电信,SIN,5,20260403_104937
104.18.45.25,71,647,0,三网,SIN,5,20260403_104937
162.159.60.73,72,647,0,电信,SIN,5,20260403_104937
172.64.158.40,101,647,0,三网,SIN,5,20260403_104937
104.17.155.141,133,647,0,联通,SJC,5,20260403_104937
104.17.135.84,133,647,0,联通,SJC,5,20260403_104937
104.17.155.156,137,648,0,联通,SJC,5,20260403_104937
104.17.150.171,139,645,0,联通,SJC,5,20260403_104937
104.17.155.119,159,647,0,联通,SJC,5,20260403_104937
