IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.146.17,53,647,0,移动,HKG,5,20260609_231920
104.16.153.70,53,648,0,移动,HKG,5,20260609_231920
104.17.127.171,54,647,0,移动,HKG,5,20260609_231920
172.64.229.57,91,647,0,三网,NRT,5,20260609_231920
172.64.229.176,92,647,0,三网,NRT,5,20260609_231920
162.159.14.183,93,648,0,电信,SIN,5,20260609_231920
104.18.39.122,94,647,0,三网,SIN,5,20260609_231920
162.159.20.83,95,647,0,电信,SIN,5,20260609_231920
104.17.148.53,96,647,0,移动,HKG,5,20260609_231920
104.17.148.169,96,644,0,移动,HKG,5,20260609_231920
162.159.40.23,96,647,0,电信,SIN,5,20260609_231920
108.162.194.20,97,648,0,电信,SIN,5,20260609_231920
162.159.40.15,97,648,0,电信,SIN,5,20260609_231920
104.18.38.231,97,647,0,三网,SIN,5,20260609_231920
172.64.145.29,97,647,0,三网,SIN,5,20260609_231920
104.17.141.116,130,647,0,联通,SJC,5,20260609_231920
104.17.148.169,134,644,0,联通,SJC,5,20260609_231920
104.16.151.136,184,647,0,联通,LAX,5,20260609_231920
104.16.151.160,184,647,0,联通,LAX,5,20260609_231920
172.64.145.220,191,647,0,联通,LAX,5,20260609_231920
