IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.19.225,69,648,0,电信,SIN,5,20260505_220351
162.159.40.74,69,647,0,电信,SIN,5,20260505_220351
172.64.153.22,72,472,0,三网,SIN,3,20260505_220351
172.64.153.157,86,647,0,三网,HKG,5,20260505_220351
162.159.62.75,94,646,0,电信,SIN,5,20260505_220351
172.64.153.8,95,647,0,三网,SIN,5,20260505_220351
162.159.0.135,96,647,0,电信,SIN,5,20260505_220351
162.159.13.222,96,647,0,电信,SIN,5,20260505_220351
162.159.0.9,97,647,0,三网,SIN,5,20260505_220351
162.159.0.220,97,647,0,三网,SIN,5,20260505_220351
162.159.237.26,134,647,0,联通,SJC,5,20260505_220351
104.17.154.176,139,645,0,联通,SJC,5,20260505_220351
104.17.144.140,146,647,0,联通,SJC,5,20260505_220351
104.20.53.57,170,645,0,移动,FRA,5,20260505_220351
104.20.58.244,170,645,0,移动,FRA,5,20260505_220351
104.20.49.123,178,644,0,移动,FRA,5,20260505_220351
104.20.62.40,179,645,0,移动,FRA,5,20260505_220351
104.20.60.126,180,645,0,移动,FRA,5,20260505_220351
162.159.42.42,188,647,0,联通,LAX,5,20260505_220351
104.20.48.130,188,645,0,联通,LAX,5,20260505_220351
