IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.109,53,644,0,移动,HKG,5,20260527_192811
104.18.47.179,55,647,0,三网,HKG,5,20260527_192811
104.18.46.149,55,645,0,三网,HKG,5,20260527_192811
172.64.32.50,67,647,0,电信,SIN,5,20260527_192811
162.159.16.84,68,647,0,电信,SIN,5,20260527_192811
162.159.34.63,69,647,0,电信,SIN,5,20260527_192811
104.17.160.170,74,529,0,移动,HKG,4,20260527_192811
172.64.152.244,77,540,0,三网,SIN,4,20260527_192811
104.18.46.147,78,647,0,移动,HKG,5,20260527_192811
104.17.211.242,82,645,0,移动,HKG,5,20260527_192811
104.17.56.33,85,645,0,移动,HKG,5,20260527_192811
172.64.158.245,96,647,0,三网,SIN,5,20260527_192811
162.159.2.172,97,647,0,电信,SIN,5,20260527_192811
162.159.2.246,100,647,0,电信,SIN,5,20260527_192811
104.17.7.242,172,645,0,联通,LAX,5,20260527_192811
172.64.144.51,172,645,0,三网,LAX,5,20260527_192811
108.162.194.134,190,647,0,联通,LAX,5,20260527_192811
104.16.242.5,195,500,0,联通,LAX,4,20260527_192811
172.64.159.156,198,647,0,联通,LAX,5,20260527_192811
104.18.5.236,198,499,0,联通,LAX,4,20260527_192811
