IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.0.25,64,647,0,电信,SIN,5,20260726_143850
162.159.40.50,65,646,0,电信,SIN,5,20260726_143850
162.159.41.19,93,645,0,电信,SIN,5,20260726_143850
104.18.47.239,96,647,0,三网,SIN,5,20260726_143850
162.159.7.42,97,647,0,电信,SIN,5,20260726_143850
172.64.146.201,97,646,0,三网,SIN,5,20260726_143850
172.64.158.68,97,647,0,三网,SIN,5,20260726_143850
162.159.41.99,98,647,0,电信,SIN,5,20260726_143850
104.18.47.109,99,643,0,三网,SIN,5,20260726_143850
172.64.146.50,101,647,0,三网,HKG,5,20260726_143850
104.25.246.242,103,647,0,移动,HKG,5,20260726_143850
104.21.83.66,106,636,0,移动,HKG,5,20260726_143850
104.25.242.89,109,645,0,移动,HKG,5,20260726_143850
104.19.157.223,114,633,0,移动,HKG,5,20260726_143850
162.159.2.106,188,647,0,联通,LAX,5,20260726_143850
198.41.223.149,188,647,0,联通,LAX,5,20260726_143850
162.159.9.84,188,647,0,联通,LAX,5,20260726_143850
162.159.17.94,189,647,0,联通,LAX,5,20260726_143850
162.159.160.140,192,645,0,移动,FRA,5,20260726_143850
104.18.80.54,206,645,0,联通,LAX,5,20260726_143850
