IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.204,50,647,0,三网,HKG,5,20260808_015444
172.64.154.95,54,647,0,三网,HKG,5,20260808_015444
104.18.45.120,66,647,0,三网,SIN,5,20260808_015444
104.16.241.131,69,647,0,移动,HKG,5,20260808_015444
104.16.195.215,72,647,0,移动,HKG,5,20260808_015444
162.159.48.160,96,647,0,电信,SIN,5,20260808_015444
162.159.11.45,97,647,0,电信,SIN,5,20260808_015444
162.159.7.80,97,647,0,电信,SIN,5,20260808_015444
162.159.62.167,97,647,0,电信,SIN,5,20260808_015444
104.18.47.60,97,647,0,三网,SIN,5,20260808_015444
162.159.11.140,98,647,0,电信,SIN,5,20260808_015444
104.17.157.129,110,647,0,移动,HKG,5,20260808_015444
104.17.145.158,116,647,0,移动,HKG,5,20260808_015444
104.17.146.248,117,648,0,移动,HKG,5,20260808_015444
172.67.254.143,181,645,0,联通,LAX,5,20260808_015444
104.18.164.164,181,645,0,联通,LAX,5,20260808_015444
172.64.154.152,181,645,0,三网,LAX,5,20260808_015444
104.17.163.209,192,647,0,联通,LAX,5,20260808_015444
162.159.11.45,192,647,0,联通,LAX,5,20260808_015444
162.159.11.140,192,647,0,联通,LAX,5,20260808_015444
