IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.59.127,54,648,0,移动,HKG,5,20260627_230734
104.17.180.77,54,647,0,移动,HKG,5,20260627_230734
104.17.110.172,54,647,0,移动,HKG,5,20260627_230734
104.17.53.228,54,647,0,移动,HKG,5,20260627_230734
172.64.35.125,67,647,0,电信,SIN,5,20260627_230734
162.159.43.199,68,647,0,三网,SIN,5,20260627_230734
162.159.19.22,69,647,0,电信,SIN,5,20260627_230734
162.159.41.80,69,647,0,电信,SIN,5,20260627_230734
172.64.149.104,69,647,0,三网,SIN,5,20260627_230734
108.162.195.254,95,647,0,电信,SIN,5,20260627_230734
162.159.4.93,96,644,0,三网,SIN,5,20260627_230734
172.64.34.119,96,647,0,三网,SIN,5,20260627_230734
172.64.34.21,97,647,0,三网,SIN,5,20260627_230734
162.159.19.124,99,647,0,电信,SIN,5,20260627_230734
104.17.151.32,160,647,0,联通,SJC,5,20260627_230734
104.17.156.209,180,645,0,联通,SJC,5,20260627_230734
104.18.169.55,180,645,0,联通,LAX,5,20260627_230734
104.17.180.77,204,647,0,联通,LAX,5,20260627_230734
172.64.35.149,214,647,0,联通,LAX,5,20260627_230734
104.26.10.46,248,647,0,移动,SEA,5,20260627_230734
