IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.85.8,68,647,0,移动,HKG,5,20260709_175945
172.64.32.192,68,647,0,三网,SIN,5,20260709_175945
104.18.85.146,79,645,0,移动,HKG,5,20260709_175945
104.19.145.80,81,648,0,移动,HKG,5,20260709_175945
172.64.229.178,89,647,0,三网,NRT,5,20260709_175945
172.64.153.252,95,647,0,三网,SIN,5,20260709_175945
162.159.49.208,97,647,0,三网,SIN,5,20260709_175945
162.159.21.117,98,645,0,电信,SIN,5,20260709_175945
162.159.13.44,100,645,0,电信,SIN,5,20260709_175945
162.159.38.150,100,647,0,电信,NRT,5,20260709_175945
172.64.48.132,101,645,0,电信,SIN,5,20260709_175945
162.159.44.241,103,647,0,电信,NRT,5,20260709_175945
162.159.38.140,104,647,0,三网,NRT,5,20260709_175945
104.17.137.174,139,647,0,联通,SJC,5,20260709_175945
104.17.131.239,142,647,0,联通,SJC,5,20260709_175945
198.41.219.49,143,645,0,联通,SJC,5,20260709_175945
104.17.142.242,144,647,0,联通,SJC,5,20260709_175945
104.17.155.138,144,647,0,联通,SJC,5,20260709_175945
162.159.39.254,205,648,0,移动,LAX,5,20260709_175945
162.159.39.249,205,647,0,移动,LAX,5,20260709_175945
