IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.14.117,67,647,0,电信,SIN,5,20260504_034049
104.18.43.233,68,647,0,三网,SIN,5,20260504_034049
162.159.14.101,69,647,0,电信,SIN,5,20260504_034049
172.64.153.222,76,647,0,三网,SIN,5,20260504_034049
172.64.158.64,76,647,0,三网,SIN,5,20260504_034049
104.18.38.203,78,647,0,三网,HKG,5,20260504_034049
104.21.89.246,81,647,0,移动,HKG,5,20260504_034049
104.21.85.118,84,647,0,移动,HKG,5,20260504_034049
104.18.38.91,84,647,0,三网,HKG,5,20260504_034049
104.25.249.134,85,647,0,移动,HKG,5,20260504_034049
162.159.13.197,94,647,0,电信,SIN,5,20260504_034049
162.159.0.239,94,647,0,电信,SIN,5,20260504_034049
162.159.7.215,97,647,0,电信,SIN,5,20260504_034049
104.17.129.126,139,647,0,联通,SJC,5,20260504_034049
104.17.157.9,140,645,0,联通,SJC,5,20260504_034049
104.17.129.151,141,647,0,联通,SJC,5,20260504_034049
162.159.6.225,184,648,0,联通,LAX,5,20260504_034049
172.64.146.31,186,647,0,联通,LAX,5,20260504_034049
172.67.71.122,204,621,0,移动,SEA,5,20260504_034049
104.26.0.97,204,645,0,移动,SEA,5,20260504_034049
