IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.147.187,52,647,0,三网,HKG,5,20260813_101123
104.17.119.92,56,647,0,移动,HKG,5,20260813_101123
104.19.152.2,61,647,0,移动,HKG,5,20260813_101123
104.17.146.188,85,645,0,移动,HKG,5,20260813_101123
104.17.146.163,85,648,0,移动,HKG,5,20260813_101123
104.17.158.19,87,647,0,移动,HKG,5,20260813_101123
104.18.45.62,98,647,0,三网,SIN,5,20260813_101123
162.159.38.30,110,647,0,电信,NRT,5,20260813_101123
162.159.45.61,129,647,0,电信,NRT,5,20260813_101123
172.64.144.215,130,645,0,三网,HKG,5,20260813_101123
104.17.157.14,132,645,0,联通,SJC,5,20260813_101123
104.17.152.254,133,647,0,三网,SJC,5,20260813_101123
104.17.152.70,134,647,0,联通,SJC,5,20260813_101123
162.159.45.149,135,647,0,电信,NRT,5,20260813_101123
104.17.152.203,140,647,0,联通,SJC,5,20260813_101123
162.159.44.161,140,647,0,电信,NRT,5,20260813_101123
104.17.137.164,141,647,0,联通,SJC,5,20260813_101123
104.17.155.70,143,645,0,联通,SJC,5,20260813_101123
162.159.39.160,144,647,0,电信,NRT,5,20260813_101123
104.17.147.21,150,647,0,三网,SJC,5,20260813_101123
