IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.242.248,57,647,0,移动,HKG,5,20260625_122510
108.162.194.85,68,647,0,电信,SIN,5,20260625_122510
104.18.47.156,68,647,0,三网,SIN,5,20260625_122510
104.19.154.80,76,422,0,移动,HKG,3,20260625_122510
104.17.117.203,76,647,0,移动,HKG,5,20260625_122510
162.159.9.155,80,647,0,电信,SIN,5,20260625_122510
162.159.1.50,96,647,0,电信,SIN,5,20260625_122510
108.162.194.103,96,647,0,三网,SIN,5,20260625_122510
108.162.196.98,97,647,0,电信,SIN,5,20260625_122510
162.159.11.33,97,647,0,三网,SIN,5,20260625_122510
108.162.196.125,98,647,0,电信,SIN,5,20260625_122510
104.18.40.125,99,647,0,三网,SIN,5,20260625_122510
104.25.243.68,104,645,0,移动,HKG,5,20260625_122510
172.66.3.142,106,645,0,移动,HKG,5,20260625_122510
104.17.144.126,135,647,0,三网,SJC,5,20260625_122510
104.17.153.231,140,645,0,联通,SJC,5,20260625_122510
104.17.153.206,140,645,0,联通,SJC,5,20260625_122510
162.159.14.90,189,647,0,联通,LAX,5,20260625_122510
108.162.196.98,192,647,0,联通,LAX,5,20260625_122510
104.21.84.130,194,391,0,联通,LAX,3,20260625_122510
