IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.170,68,647,0,三网,SIN,5,20260503_155257
172.64.35.78,70,377,0,电信,SIN,3,20260503_155257
162.159.21.45,70,529,0,电信,SIN,4,20260503_155257
172.64.153.104,77,647,0,三网,HKG,5,20260503_155257
162.159.34.38,96,647,0,电信,SIN,5,20260503_155257
162.159.33.169,96,647,0,电信,SIN,5,20260503_155257
108.162.194.172,97,647,0,电信,SIN,5,20260503_155257
172.64.145.156,97,647,0,三网,SIN,5,20260503_155257
104.17.145.13,135,645,0,三网,SJC,5,20260503_155257
104.17.145.127,136,647,0,三网,SJC,5,20260503_155257
104.17.145.56,147,645,0,联通,SJC,5,20260503_155257
104.17.133.102,164,647,0,联通,SJC,5,20260503_155257
172.64.79.233,166,645,0,联通,SJC,5,20260503_155257
104.17.132.13,170,645,0,联通,SJC,5,20260503_155257
104.17.252.19,194,645,0,移动,SEA,5,20260503_155257
104.17.227.42,195,645,0,移动,SEA,5,20260503_155257
104.20.48.224,195,337,0,移动,FRA,2,20260503_155257
104.17.226.125,196,539,0,移动,SEA,4,20260503_155257
172.66.42.224,197,643,0,移动,SEA,5,20260503_155257
