IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.150.93,60,645,0,移动,HKG,5,20260712_111400
104.18.85.119,64,647,0,移动,HKG,5,20260712_111400
162.159.13.129,65,648,0,电信,SIN,5,20260712_111400
162.159.8.159,65,647,0,电信,SIN,5,20260712_111400
162.159.13.192,65,647,0,电信,SIN,5,20260712_111400
162.159.11.237,66,647,0,三网,SIN,5,20260712_111400
162.159.3.13,74,647,0,三网,SIN,5,20260712_111400
104.17.152.97,81,647,0,移动,HKG,5,20260712_111400
172.64.229.129,86,643,0,三网,NRT,5,20260712_111400
104.18.46.220,97,647,0,三网,SIN,5,20260712_111400
162.159.3.160,97,647,0,三网,SIN,5,20260712_111400
162.159.48.35,98,647,0,电信,SIN,5,20260712_111400
162.159.5.189,99,648,0,电信,SIN,5,20260712_111400
104.17.155.180,128,645,0,移动,HKG,5,20260712_111400
104.17.145.204,137,645,0,移动,HKG,5,20260712_111400
172.66.213.36,182,645,0,联通,LAX,5,20260712_111400
172.64.41.226,190,647,0,联通,LAX,5,20260712_111400
172.64.41.247,190,647,0,联通,LAX,5,20260712_111400
172.64.41.4,190,647,0,联通,LAX,5,20260712_111400
172.64.34.115,195,647,0,联通,LAX,5,20260712_111400
