IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.193.58,67,647,0,电信,SIN,5,20260621_182046
172.64.158.243,68,648,0,三网,SIN,5,20260621_182046
104.17.23.71,71,644,0,移动,HKG,5,20260621_182046
104.17.48.219,75,647,0,移动,HKG,5,20260621_182046
104.19.148.248,75,647,0,移动,HKG,5,20260621_182046
104.16.149.137,76,645,0,移动,HKG,5,20260621_182046
172.64.229.136,91,647,0,三网,NRT,5,20260621_182046
104.18.34.178,96,648,0,三网,SIN,5,20260621_182046
162.159.3.5,97,647,0,电信,SIN,5,20260621_182046
162.159.41.59,97,647,0,电信,SIN,5,20260621_182046
172.64.34.109,97,647,0,电信,SIN,5,20260621_182046
162.159.40.135,97,647,0,电信,SIN,5,20260621_182046
172.64.229.110,97,647,0,三网,NRT,5,20260621_182046
172.64.146.203,97,647,0,三网,SIN,5,20260621_182046
104.17.147.114,131,647,0,联通,SJC,5,20260621_182046
104.17.147.212,134,645,0,联通,SJC,5,20260621_182046
104.17.143.135,138,647,0,联通,SJC,5,20260621_182046
104.17.133.62,138,647,0,联通,SJC,5,20260621_182046
172.64.79.23,139,645,0,联通,SJC,5,20260621_182046
104.17.154.133,150,645,0,移动,HKG,5,20260621_182046
