IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.38.173,64,647,0,三网,SIN,5,20260817_163155
104.16.158.70,76,647,0,三网,HKG,5,20260817_163155
104.17.110.32,91,623,0,移动,HKG,5,20260817_163155
104.18.35.128,96,647,0,三网,SIN,5,20260817_163155
104.18.35.235,97,647,0,三网,SIN,5,20260817_163155
104.25.251.230,98,647,0,移动,HKG,5,20260817_163155
104.21.88.67,99,647,0,移动,HKG,5,20260817_163155
104.18.39.199,99,647,0,三网,SIN,5,20260817_163155
104.25.243.246,102,644,0,移动,HKG,5,20260817_163155
104.25.243.244,105,645,0,移动,HKG,5,20260817_163155
104.25.184.175,171,645,0,联通,LAX,5,20260817_163155
172.67.112.225,172,645,0,联通,LAX,5,20260817_163155
104.25.12.246,173,645,0,联通,LAX,5,20260817_163155
104.25.182.160,176,645,0,联通,LAX,5,20260817_163155
104.21.82.236,189,645,0,联通,LAX,5,20260817_163155
172.67.112.225,199,645,0,电信,FRA,5,20260817_163155
104.25.107.191,225,645,0,电信,FRA,5,20260817_163155
104.24.7.151,229,645,0,电信,FRA,5,20260817_163155
104.24.140.41,248,645,0,电信,FRA,5,20260817_163155
