IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.215,49,647,0,三网,HKG,5,20260815_043517
162.159.40.220,65,647,0,电信,SIN,5,20260815_043517
104.17.183.22,66,645,0,移动,HKG,5,20260815_043517
162.159.58.96,80,647,0,电信,SIN,5,20260815_043517
104.17.156.81,84,647,0,移动,HKG,5,20260815_043517
104.17.156.16,84,645,0,移动,HKG,5,20260815_043517
104.17.157.49,85,645,0,移动,HKG,5,20260815_043517
172.64.229.243,85,647,0,三网,NRT,5,20260815_043517
104.17.152.185,86,647,0,移动,HKG,5,20260815_043517
104.18.43.47,89,647,0,三网,HKG,5,20260815_043517
162.159.5.134,97,647,0,电信,SIN,5,20260815_043517
104.18.47.196,97,647,0,三网,SIN,5,20260815_043517
162.159.23.211,98,647,0,电信,SIN,5,20260815_043517
162.159.24.112,98,647,0,电信,SIN,5,20260815_043517
104.17.157.228,137,645,0,三网,SJC,5,20260815_043517
104.18.43.73,185,647,0,联通,LAX,5,20260815_043517
172.64.41.19,185,647,0,联通,LAX,5,20260815_043517
162.159.42.201,185,647,0,联通,LAX,5,20260815_043517
104.17.220.137,186,645,0,联通,LAX,5,20260815_043517
104.16.152.224,186,645,0,联通,LAX,5,20260815_043517
