IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.35.180,57,647,0,三网,HKG,5,20260816_083325
162.159.26.92,63,647,0,电信,SIN,5,20260816_083325
162.159.4.52,96,647,0,电信,SIN,5,20260816_083325
104.18.40.34,97,647,0,三网,SIN,5,20260816_083325
104.18.35.3,97,647,0,三网,SIN,5,20260816_083325
104.25.255.26,98,647,0,移动,HKG,5,20260816_083325
198.41.211.8,98,647,0,电信,SIN,5,20260816_083325
162.159.7.205,98,647,0,三网,SIN,5,20260816_083325
198.41.211.183,99,647,0,电信,SIN,5,20260816_083325
162.159.48.213,99,647,0,电信,SIN,5,20260816_083325
104.18.33.3,100,647,0,三网,SIN,5,20260816_083325
104.25.240.70,102,647,0,移动,HKG,5,20260816_083325
104.17.152.4,118,645,0,移动,HKG,5,20260816_083325
104.17.172.71,134,645,0,移动,HKG,5,20260816_083325
172.64.35.66,186,647,0,联通,LAX,5,20260816_083325
104.16.245.6,186,647,0,联通,LAX,5,20260816_083325
162.159.48.204,188,647,0,联通,LAX,5,20260816_083325
162.159.9.17,188,647,0,联通,LAX,5,20260816_083325
162.159.24.86,188,647,0,联通,LAX,5,20260816_083325
162.159.146.167,215,644,0,移动,LHR,5,20260816_083325
