IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.26,49,647,0,三网,HKG,5,20260819_044017
104.17.170.228,62,645,0,移动,HKG,5,20260819_044017
104.17.182.46,85,647,0,移动,HKG,5,20260819_044017
104.17.144.17,87,647,0,移动,HKG,5,20260819_044017
104.17.219.188,87,647,0,三网,HKG,5,20260819_044017
104.17.144.230,110,647,0,移动,HKG,5,20260819_044017
104.17.144.197,110,645,0,移动,HKG,5,20260819_044017
104.17.148.35,138,645,0,三网,SJC,5,20260819_044017
104.17.148.154,144,645,0,三网,SJC,5,20260819_044017
104.25.73.171,152,645,0,电信,FRA,5,20260819_044017
104.21.15.156,172,645,0,联通,LAX,5,20260819_044017
104.18.166.220,183,645,0,联通,LAX,5,20260819_044017
104.16.112.48,184,645,0,联通,LAX,5,20260819_044017
104.17.159.191,184,645,0,三网,SJC,5,20260819_044017
104.19.76.50,191,645,0,联通,LAX,5,20260819_044017
104.19.253.146,192,645,0,联通,LAX,5,20260819_044017
104.17.162.234,263,644,0,电信,LAX,5,20260819_044017
104.17.162.230,263,645,0,电信,LAX,5,20260819_044017
