IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.214,40,647,0,三网,NRT,5,20260327_085954
162.159.45.7,51,647,0,三网,NRT,5,20260327_085954
162.159.45.115,63,647,0,三网,NRT,5,20260327_085954
104.19.41.65,64,645,0,移动,HKG,5,20260327_085954
108.162.198.205,64,647,0,三网,NRT,5,20260327_085954
162.159.45.220,67,647,0,三网,NRT,5,20260327_085954
172.64.49.82,84,645,0,电信,SIN,5,20260327_085954
162.159.33.228,85,645,0,电信,SIN,5,20260327_085954
162.159.15.120,86,645,0,电信,SIN,5,20260327_085954
162.159.3.141,87,645,0,电信,SIN,5,20260327_085954
108.162.194.3,87,645,0,电信,SIN,5,20260327_085954
162.159.1.114,176,645,0,联通,LAX,5,20260327_085954
162.159.41.148,176,645,0,联通,LAX,5,20260327_085954
162.159.45.209,188,647,0,联通,LAX,5,20260327_085954
162.159.45.228,188,647,0,联通,LAX,5,20260327_085954
162.159.45.30,188,647,0,联通,LAX,5,20260327_085954
162.159.38.132,217,647,0,移动,LAX,5,20260327_085954
162.159.38.197,217,647,0,移动,LAX,5,20260327_085954
162.159.38.1,217,647,0,移动,LAX,5,20260327_085954
162.159.44.207,234,647,0,移动,LAX,5,20260327_085954
