IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.164.33,50,643,0,三网,HKG,5,20260403_223911
108.162.193.42,66,647,0,三网,SIN,5,20260403_223911
162.159.44.143,68,647,0,电信,NRT,5,20260403_223911
162.159.3.172,70,647,0,电信,SIN,5,20260403_223911
162.159.48.244,70,645,0,电信,SIN,5,20260403_223911
162.159.2.223,71,647,0,电信,SIN,5,20260403_223911
172.64.146.105,71,647,0,三网,SIN,5,20260403_223911
104.25.247.92,76,647,0,移动,HKG,5,20260403_223911
104.25.255.139,77,647,0,移动,HKG,5,20260403_223911
104.25.243.173,77,647,0,移动,HKG,5,20260403_223911
172.64.153.201,78,647,0,三网,HKG,5,20260403_223911
104.25.245.39,84,648,0,移动,HKG,5,20260403_223911
104.25.255.37,84,647,0,移动,HKG,5,20260403_223911
104.26.0.106,85,647,0,联通,HKG,5,20260403_223911
162.159.2.120,95,647,0,电信,SIN,5,20260403_223911
108.162.193.104,95,647,0,三网,SIN,5,20260403_223911
162.159.38.22,199,648,0,联通,LAX,5,20260403_223911
162.159.44.143,199,647,0,联通,LAX,5,20260403_223911
162.159.38.35,199,647,0,联通,LAX,5,20260403_223911
162.159.44.143,199,647,0,联通,LAX,5,20260403_223911
