IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.182.143,48,640,0,移动,HKG,5,20260421_234240
104.17.122.192,50,647,0,移动,HKG,5,20260421_234240
104.17.174.90,53,647,0,移动,HKG,5,20260421_234240
104.17.180.157,54,647,0,移动,HKG,5,20260421_234240
104.17.184.221,61,498,0,移动,HKG,4,20260421_234240
104.18.44.250,69,648,0,三网,SIN,5,20260421_234240
104.18.39.75,73,404,0,三网,SIN,3,20260421_234240
173.245.59.243,74,597,0,电信,SIN,4,20260421_234240
172.64.35.4,76,647,0,电信,SIN,5,20260421_234240
162.159.4.53,95,647,0,电信,SIN,5,20260421_234240
173.245.59.141,96,647,0,电信,SIN,5,20260421_234240
198.41.211.187,96,647,0,电信,SIN,5,20260421_234240
172.64.145.210,104,647,0,三网,SIN,5,20260421_234240
172.64.144.130,142,378,0,三网,SIN,3,20260421_234240
104.17.158.171,154,647,0,联通,SJC,5,20260421_234240
104.18.44.59,171,644,0,三网,LAX,5,20260421_234240
104.17.166.59,184,647,0,联通,LAX,5,20260421_234240
104.18.225.69,184,643,0,联通,LAX,5,20260421_234240
104.19.37.244,185,647,0,联通,LAX,5,20260421_234240
