IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.182.78,49,647,0,移动,HKG,5,20260406_214150
104.17.115.76,50,647,0,移动,HKG,5,20260406_214150
104.17.50.25,50,647,0,移动,HKG,5,20260406_214150
104.17.176.80,50,647,0,移动,HKG,5,20260406_214150
104.19.56.132,57,648,0,移动,HKG,5,20260406_214150
162.159.44.45,66,647,0,电信,NRT,5,20260406_214150
162.159.44.145,70,647,0,电信,NRT,5,20260406_214150
162.159.44.22,72,647,0,电信,NRT,5,20260406_214150
172.64.152.23,74,647,0,三网,SIN,5,20260406_214150
162.159.5.241,77,647,0,电信,SIN,5,20260406_214150
172.64.146.164,78,647,0,三网,HKG,5,20260406_214150
162.159.18.71,84,647,0,电信,SIN,5,20260406_214150
172.64.146.44,85,647,0,三网,HKG,5,20260406_214150
104.17.150.142,140,648,0,三网,SJC,5,20260406_214150
104.17.151.157,147,647,0,三网,SJC,5,20260406_214150
162.159.39.252,228,647,0,联通,LAX,5,20260406_214150
162.159.39.90,228,647,0,联通,LAX,5,20260406_214150
162.159.39.164,228,647,0,联通,LAX,5,20260406_214150
104.18.92.70,229,647,0,联通,LAX,5,20260406_214150
104.16.248.206,234,647,0,联通,LAX,5,20260406_214150
