IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.143,49,647,0,三网,HKG,5,20260418_154142
104.17.26.69,51,647,0,移动,HKG,5,20260418_154142
104.16.157.29,55,645,0,移动,HKG,5,20260418_154142
104.17.49.145,56,645,0,移动,HKG,5,20260418_154142
104.17.149.54,63,647,0,移动,HKG,5,20260418_154142
104.17.96.168,66,291,0,移动,HKG,2,20260418_154142
172.64.41.156,69,542,0,电信,SIN,4,20260418_154142
162.159.21.216,80,648,0,电信,SIN,5,20260418_154142
172.64.159.52,95,647,0,三网,SIN,5,20260418_154142
162.159.21.26,96,647,0,电信,SIN,5,20260418_154142
104.18.40.17,96,647,0,三网,SIN,5,20260418_154142
162.159.24.178,97,647,0,电信,SIN,5,20260418_154142
162.159.18.153,98,647,0,电信,SIN,5,20260418_154142
172.64.159.57,112,647,0,三网,SIN,5,20260418_154142
104.17.156.190,143,645,0,三网,SJC,5,20260418_154142
104.17.20.19,186,647,0,联通,LAX,5,20260418_154142
104.17.180.168,186,643,0,联通,LAX,5,20260418_154142
104.17.98.30,187,647,0,联通,LAX,5,20260418_154142
104.17.242.245,188,285,0,联通,LAX,2,20260418_154142
162.159.24.178,190,647,0,联通,LAX,5,20260418_154142
