IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.49.61,64,647,0,电信,SIN,5,20260809_054850
162.159.82.219,88,647,0,移动,SIN,5,20260809_054850
172.64.153.8,95,647,0,三网,SIN,5,20260809_054850
162.159.41.173,97,647,0,电信,SIN,5,20260809_054850
108.162.194.49,97,647,0,电信,SIN,5,20260809_054850
162.159.11.146,97,647,0,电信,SIN,5,20260809_054850
162.159.15.237,97,647,0,三网,SIN,5,20260809_054850
162.159.41.186,98,647,0,电信,SIN,5,20260809_054850
172.64.153.79,98,647,0,三网,SIN,5,20260809_054850
172.66.1.235,104,645,0,移动,HKG,5,20260809_054850
104.17.158.194,104,645,0,移动,HKG,5,20260809_054850
172.66.0.43,107,452,0,移动,HKG,3,20260809_054850
104.17.156.169,138,645,0,三网,SJC,5,20260809_054850
162.159.15.214,167,644,0,三网,SIN,5,20260809_054850
162.159.11.25,191,647,0,联通,LAX,5,20260809_054850
104.16.35.60,191,647,0,联通,LAX,5,20260809_054850
104.17.166.157,191,643,0,联通,LAX,5,20260809_054850
172.64.42.146,191,647,0,联通,LAX,5,20260809_054850
162.159.41.186,192,647,0,联通,LAX,5,20260809_054850
172.64.50.131,350,647,0,移动,LAX,5,20260809_054850
