IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.53.176,53,647,0,移动,HKG,5,20260615_105718
104.17.119.231,54,647,0,移动,HKG,5,20260615_105718
104.17.216.95,55,647,0,移动,HKG,5,20260615_105718
104.17.159.33,55,647,0,移动,HKG,5,20260615_105718
104.19.153.211,55,647,0,移动,HKG,5,20260615_105718
198.41.211.159,66,647,0,电信,SIN,5,20260615_105718
198.41.223.70,67,647,0,电信,SIN,5,20260615_105718
104.18.46.21,68,647,0,三网,SIN,5,20260615_105718
104.18.33.145,94,647,0,三网,SIN,5,20260615_105718
104.18.42.63,94,647,0,三网,SIN,5,20260615_105718
104.18.46.17,96,647,0,三网,SIN,5,20260615_105718
172.64.35.150,97,647,0,电信,SIN,5,20260615_105718
162.159.58.100,97,647,0,电信,SIN,5,20260615_105718
162.159.24.23,97,647,0,电信,SIN,5,20260615_105718
104.18.40.205,97,647,0,三网,SIN,5,20260615_105718
104.18.103.129,173,645,0,联通,LAX,5,20260615_105718
162.159.58.35,181,647,0,联通,LAX,5,20260615_105718
104.16.8.107,187,645,0,联通,LAX,5,20260615_105718
172.67.243.10,187,645,0,联通,LAX,5,20260615_105718
104.21.25.202,191,645,0,联通,LAX,5,20260615_105718
