IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.182,54,647,0,三网,HKG,5,20260825_053451
104.18.47.168,95,644,0,三网,SIN,5,20260825_053451
104.25.252.184,96,647,0,移动,HKG,5,20260825_053451
104.21.95.114,96,647,0,移动,HKG,5,20260825_053451
104.21.93.82,96,647,0,移动,HKG,5,20260825_053451
104.21.95.193,98,647,0,移动,HKG,5,20260825_053451
104.25.242.245,98,648,0,移动,HKG,5,20260825_053451
104.18.43.73,102,643,0,电信,SIN,5,20260825_053451
104.18.39.124,118,647,0,电信,SIN,5,20260825_053451
104.18.47.114,121,645,0,三网,SIN,5,20260825_053451
104.17.149.114,139,645,0,三网,SJC,5,20260825_053451
104.24.81.243,184,645,0,联通,LAX,5,20260825_053451
104.24.81.1,184,645,0,联通,LAX,5,20260825_053451
104.17.116.137,185,645,0,联通,LAX,5,20260825_053451
104.17.157.161,185,645,0,三网,SJC,5,20260825_053451
104.21.87.137,188,647,0,联通,LAX,5,20260825_053451
104.21.87.154,188,647,0,联通,LAX,5,20260825_053451
104.16.171.139,216,645,0,电信,LAX,5,20260825_053451
104.25.242.245,258,648,0,电信,FRA,5,20260825_053451
104.21.209.120,275,645,0,电信,AMS,5,20260825_053451
