IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
173.245.59.66,68,647,0,电信,SIN,5,20260529_193332
162.159.26.147,71,534,0,电信,SIN,4,20260529_193332
172.64.229.171,84,647,0,三网,NRT,5,20260529_193332
162.159.7.157,92,647,0,三网,SIN,5,20260529_193332
162.159.6.24,97,647,0,电信,SIN,5,20260529_193332
162.159.49.117,97,647,0,电信,SIN,5,20260529_193332
162.159.7.23,97,647,0,三网,SIN,5,20260529_193332
162.159.21.73,98,647,0,电信,SIN,5,20260529_193332
172.64.229.252,98,647,0,三网,NRT,5,20260529_193332
104.18.44.122,98,647,0,三网,SIN,5,20260529_193332
104.20.48.148,159,644,0,移动,FRA,5,20260529_193332
104.20.62.78,167,643,0,移动,FRA,5,20260529_193332
104.16.16.226,171,645,0,联通,LAX,5,20260529_193332
104.18.20.243,173,645,0,移动,LHR,5,20260529_193332
104.20.55.90,173,644,0,移动,FRA,5,20260529_193332
104.19.120.228,185,371,0,联通,LAX,3,20260529_193332
162.159.12.38,186,647,0,联通,LAX,5,20260529_193332
104.20.48.148,193,644,0,联通,LAX,5,20260529_193332
104.17.241.46,223,486,0,移动,SEA,3,20260529_193332
