IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.38.16,77,647,0,三网,HKG,5,20260424_090254
104.18.34.183,77,647,0,三网,HKG,5,20260424_090254
162.159.4.167,78,647,0,电信,SIN,5,20260424_090254
104.25.248.232,83,647,0,三网,HKG,5,20260424_090254
104.18.38.165,83,645,0,三网,HKG,5,20260424_090254
162.159.19.196,93,647,0,电信,SIN,5,20260424_090254
172.64.42.7,96,647,0,电信,SIN,5,20260424_090254
172.64.42.234,96,647,0,电信,SIN,5,20260424_090254
162.159.40.62,97,647,0,电信,SIN,5,20260424_090254
172.64.153.184,97,647,0,三网,SIN,5,20260424_090254
104.25.240.234,182,641,0,联通,LAX,5,20260424_090254
104.25.240.30,182,647,0,联通,LAX,5,20260424_090254
104.16.243.61,183,252,0,联通,LAX,2,20260424_090254
162.159.207.250,183,475,0,联通,LAX,3,20260424_090254
104.18.39.218,185,647,0,联通,LAX,5,20260424_090254
104.17.136.165,209,645,0,移动,SJC,5,20260424_090254
198.41.219.231,211,647,0,移动,SJC,5,20260424_090254
104.17.130.74,214,647,0,移动,SJC,5,20260424_090254
104.17.130.98,214,647,0,移动,SJC,5,20260424_090254
104.17.143.84,221,647,0,移动,SJC,5,20260424_090254
